title,company,location,type,posted_date,posted_raw,sponsorship,fresher_ok,exp_min,match_score,url,source,description
Software Engineer -- Entry Level,"CGI Technologies and Solutions, Inc.","Belton, Texas",Full-time,2026-03-31,2026-03-31T00:00:00.000Z,UNKNOWN,True,,24,https://jobs.digitalhire.com/job-listing/opening/27sfDjvRkne5i4fK8kjzHa?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Digitalhire,"Software Engineer -- Entry Level

Category: Software Development/ Engineering

Main location: United States, Texas, Austin

Alternate Location(s): United States, Texas, Belton

Position ID: J0824-1819

Employment Type: Graduate

Position Description:

Launch a world class career.

Businesses everywhere are rapidly building AI solutions to turn their data into information. Currently, we have an exciting opportunity for a Software Engineer to join our AI & ML team. Our software engineers are passionate about deriving business value from complex data. They are critical in enabling our clients to make data-driven decisions. In this role, you will collaborate with a cross-functional team while individually contributing to project deliverables that meet our clients’ needs. As a Software Engineer, you will have the opportunity to work with data from various industries and build AI applications to develop actionable insights for our clients. This role is ideal for someone who quickly wants to develop expertise in various industries, technologies, and in business consulting. Our team works hard to provide creative solutions to those who need it, but we also have fun exploring opportunities and stretching our capabilities.

This position is located in Austin, TX and Belton, TX in a hybrid working model.

Fall Application Period is from August 26, 2024 through November 11, 2024

Your future duties and responsibilities:

How you’ll make an impact
• Become a subject matter expert in modern technology stacks, including platforms such as Azure, Snowflake/Databricks, GCP
• Learn and implement best practices in building and maintaining scalable data pipelines using Python, SQL, and modern data engineering tools
• Design and develop APIs to facilitate data integration and communication between various systems
• Gain exposure to Generative AI and Large Language Models through hands-on projects and training
• Collaborate with cross-functional teams, including data engineers, stakeholders across projects, and work assignments
• Upskill on emerging technologies and tools by actively earning relevant certifications and participating in learning opportunities
• Educate and learn from other team members about various technologies and industries
• Participate in development of software solutions for clients, contributing to coding, developing and testing any necessary tasks

Required qualifications to be successful in this role:

What you’ll bring
• A bachelor’s degree in a relevant field (i.e.: Computer Science, Computer Engineering, or a similar major with extensive computer-based or technical content)
• Experience with SQL, Java, C++, J2EE, C# and/or .Net development
• The ability to learn and understand new technologies quickly
• A great attitude and desire for learning
• Excellent problem solving, written and verbal communication skills
• Flexibility and ability to deal with ambiguity
• Ability to work within a team environment
• Ability to work in the U.S. permanently

Personal Characteristics
• Passion for continuously learning new technologies and developing own knowledge and expertise
• Experience working in a fast-paced team environment
• Data-driven approach towards solving complex problems
• Strong written and verbal communication and presentation skills
• Ability to explain technical problems or concepts to non-technical users

Technical Skills
• Understanding of emerging technologies such as Generative AI, Large Language models, and their impact on"
Remote Aws Developer (Junior/ Entry Level),SynergisticIT,"Andersonville, Indiana",Full-time,2026-03-31,2026-03-31T00:00:00.000Z,YES,True,,12,https://jobs.digitalhire.com/job-listing/opening/1PvovC1Fkv76qEwSKqj4ih?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Digitalhire,"SYNERGISTICIT Remote Aws Developer (Junior/ Entry Level)

SynergisticIT is aware of the challenging job market due to tech layoffs and aims to help recent graduates and job seekers differentiate themselves and build successful careers in the IT industry.

Who Should Apply

Recent Computer Science/Engineering/Mathematics/Statistics or Science Graduates looking to make their careers in the IT Industry. Candidates with all visas and US citizenship are welcome to apply. Assistance in filing for STEM extension, H1b, and Green card filing is provided.

Skill Enhancement Programs

We offer skill enhancement programs for candidates who are missing skills or lacking industry/client experience with projects and skills. Candidates who fall into specific categories can benefit from skill enhancement.
• Lack Experience or are fresher with No actual Job experience with projects with clients
• Have had a break in careers
• Lack Technical Competency or skills being demanded by clients
• Different visa candidates (Like OPT/H4EAD/L2EAD) who want to get employed and settle down in the USA

If candidates have relevant skills and industry experience, they can apply; otherwise, they can opt for skill enhancement.

Industry Events

Watch the videos of SynergisticIT participating in Industry events with top companies in Technology at Oracle Cloud World/Oracle Java One (Las Vegas) and at Gartner Data Analytics Summit (Florida).
• Java Track
• Data Science Track
• Contact Us

Interview Help

For getting help with interviews, please visit Interview Questions.

Required Skills for Java/Software Programmers
• Bachelor's degree or Master's degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT
• Highly motivated, self-learner, and technically inquisitive
• Experience in programming language Java and understanding of the software development life cycle
• Project work on the skills
• Knowledge of Core Java, java script, C++ or software programming
• Spring boot, Micro-services, Docker, Jenkins and REST API's experience
• Excellent written and verbal communication skills

Required Skills for Data Science/Machine Learning
• Bachelor's degree or Master's degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT
• Project work on the technologies needed
• Highly motivated, self-learner, and technically inquisitive
• Experience in the programming language Java and understanding of the software development life cycle
• Knowledge of Statistics, SAS, Python, Computer Vision, and data visualization tools
• Excellent written and verbal communication skills

Preferred skills: NLP, Text mining, Tableau, Power BI, Time series analysis

Please understand skills and relevant experience on real-world projects are required by clients for selection even if it's a Junior or entry-level position. Candidates can opt for skill enhancement to gain the required skills and project work if needed. No third-party candidates or c2c candidates, please only apply to the posting."
